職缺內容,公司名稱,地址,薪資,網址
滲透測試工程師(白帽駭客),數聯資安股份有限公司,台北市內湖區,待遇面議,//www.104.com.tw/job/3f823?jobsource=jolist_b_date
資訊總務專員,攻城獅文創股份有限公司,新竹縣竹北市,"月薪33,000~40,000元",//www.104.com.tw/job/7s5nm?jobsource=jolist_b_date
【年薪140萬起】資深後端⼯程師/Senior Backend Engineer,恒遠科技有限公司,台北市內湖區,"年薪1,400,000~2,100,000元",//www.104.com.tw/job/7rdwk?jobsource=jolist_b_date
培訓JAVA工程師,欣創科技有限公司,台北市松山區,"月薪30,000~38,000元",//www.104.com.tw/job/6kgjq?jobsource=jolist_b_date
MIS維運工程師_板橋,中華電信關係企業_宏華國際股份有限公司,新北市板橋區,"月薪28,000~45,000元",//www.104.com.tw/job/7scjo?jobsource=jolist_b_date
系統工程師(台北總公司),聯華食品工業股份有限公司,台北市大同區,"月薪38,000元以上",//www.104.com.tw/job/7hk72?jobsource=jolist_b_date
Vue.js 前端工程師,尚程資訊有限公司,台北市信義區,待遇面議,//www.104.com.tw/job/7ona5?jobsource=jolist_b_date
Python軟體開發工程師(新竹),友宏整合行銷有限公司,新竹市,"月薪36,000~80,000元",//www.104.com.tw/job/72iao?jobsource=jolist_b_date
資安軟體開發工程師(台北),友宏整合行銷有限公司,台北市南港區,"月薪35,000~80,000元",//www.104.com.tw/job/72tds?jobsource=jolist_b_date
網站後端工程師,大禾商社股份有限公司,台南市東區,"月薪30,000~60,000元",//www.104.com.tw/job/6wuyh?jobsource=jolist_b_date
網路工程師(HPE/Aruba/Cisco) -台北,擎昊科技股份有限公司,台北市內湖區,"月薪30,000~60,000元",//www.104.com.tw/job/7ot6m?jobsource=jolist_b_date
硬體工程師,思卜資訊顧問有限公司,台中市豐原區,"月薪28,000~35,000元",//www.104.com.tw/job/796x8?jobsource=jolist_b_date
台灣彩券_系統作業工程師(電腦作業部),台灣彩券股份有限公司,台北市內湖區,"月薪32,000元以上",//www.104.com.tw/job/7mkjx?jobsource=jolist_b_date
資訊行政管理人員（不需要會寫程式，只需熟悉運用線上會議軟體、錄影檔剪輯、多媒體運用。,潭興診所,台中市潭子區,"月薪30,000~32,000元",//www.104.com.tw/job/750wm?jobsource=jolist_b_date
資訊人員,正成貿易股份有限公司,新北市三重區,"月薪35,000~40,000元",//www.104.com.tw/job/7j6vw?jobsource=jolist_b_date
技術客服,壹壹柒柒科技股份有限公司,台北市內湖區,"月薪35,000元以上",//www.104.com.tw/job/7rlqf?jobsource=jolist_b_date
數據架構師 / Data Architect,伊諾科技有限公司,台北市內湖區,"年薪1,500,000~2,000,000元",//www.104.com.tw/job/7rla5?jobsource=jolist_b_date
【FTL】日文資訊助理,台灣富士通股份有限公司,新北市中和區,"月薪30,000~35,000元",//www.104.com.tw/job/47vzq?jobsource=jolist_b_date
資安管理師【福利佳】,臺灣網路認證股份有限公司,台北市中正區,待遇面議,//www.104.com.tw/job/7c0oh?jobsource=jolist_b_date
專案管理專員(APM),歐銀有限公司,台北市大同區,"月薪28,000~45,000元",//www.104.com.tw/job/7n53s?jobsource=jolist_b_date
滲透測試工程師(白帽駭客),數聯資安股份有限公司,台北市內湖區,待遇面議,//www.104.com.tw/job/3f823?jobsource=jolist_b_date
資訊總務專員,攻城獅文創股份有限公司,新竹縣竹北市,"月薪33,000~40,000元",//www.104.com.tw/job/7s5nm?jobsource=jolist_b_date
【年薪140萬起】資深後端⼯程師/Senior Backend Engineer,恒遠科技有限公司,台北市內湖區,"年薪1,400,000~2,100,000元",//www.104.com.tw/job/7rdwk?jobsource=jolist_b_date
培訓JAVA工程師,欣創科技有限公司,台北市松山區,"月薪30,000~38,000元",//www.104.com.tw/job/6kgjq?jobsource=jolist_b_date
MIS維運工程師_板橋,中華電信關係企業_宏華國際股份有限公司,新北市板橋區,"月薪28,000~45,000元",//www.104.com.tw/job/7scjo?jobsource=jolist_b_date
系統工程師(台北總公司),聯華食品工業股份有限公司,台北市大同區,"月薪38,000元以上",//www.104.com.tw/job/7hk72?jobsource=jolist_b_date
Vue.js 前端工程師,尚程資訊有限公司,台北市信義區,待遇面議,//www.104.com.tw/job/7ona5?jobsource=jolist_b_date
Python軟體開發工程師(新竹),友宏整合行銷有限公司,新竹市,"月薪36,000~80,000元",//www.104.com.tw/job/72iao?jobsource=jolist_b_date
資安軟體開發工程師(台北),友宏整合行銷有限公司,台北市南港區,"月薪35,000~80,000元",//www.104.com.tw/job/72tds?jobsource=jolist_b_date
網站後端工程師,大禾商社股份有限公司,台南市東區,"月薪30,000~60,000元",//www.104.com.tw/job/6wuyh?jobsource=jolist_b_date
網路工程師(HPE/Aruba/Cisco) -台北,擎昊科技股份有限公司,台北市內湖區,"月薪30,000~60,000元",//www.104.com.tw/job/7ot6m?jobsource=jolist_b_date
硬體工程師,思卜資訊顧問有限公司,台中市豐原區,"月薪28,000~35,000元",//www.104.com.tw/job/796x8?jobsource=jolist_b_date
台灣彩券_系統作業工程師(電腦作業部),台灣彩券股份有限公司,台北市內湖區,"月薪32,000元以上",//www.104.com.tw/job/7mkjx?jobsource=jolist_b_date
資訊行政管理人員（不需要會寫程式，只需熟悉運用線上會議軟體、錄影檔剪輯、多媒體運用。,潭興診所,台中市潭子區,"月薪30,000~32,000元",//www.104.com.tw/job/750wm?jobsource=jolist_b_date
資訊人員,正成貿易股份有限公司,新北市三重區,"月薪35,000~40,000元",//www.104.com.tw/job/7j6vw?jobsource=jolist_b_date
技術客服,壹壹柒柒科技股份有限公司,台北市內湖區,"月薪35,000元以上",//www.104.com.tw/job/7rlqf?jobsource=jolist_b_date
數據架構師 / Data Architect,伊諾科技有限公司,台北市內湖區,"年薪1,500,000~2,000,000元",//www.104.com.tw/job/7rla5?jobsource=jolist_b_date
【FTL】日文資訊助理,台灣富士通股份有限公司,新北市中和區,"月薪30,000~35,000元",//www.104.com.tw/job/47vzq?jobsource=jolist_b_date
資安管理師【福利佳】,臺灣網路認證股份有限公司,台北市中正區,待遇面議,//www.104.com.tw/job/7c0oh?jobsource=jolist_b_date
專案管理專員(APM),歐銀有限公司,台北市大同區,"月薪28,000~45,000元",//www.104.com.tw/job/7n53s?jobsource=jolist_b_date
滲透測試工程師(白帽駭客),數聯資安股份有限公司,台北市內湖區,待遇面議,//www.104.com.tw/job/3f823?jobsource=jolist_b_date
資訊總務專員,攻城獅文創股份有限公司,新竹縣竹北市,"月薪33,000~40,000元",//www.104.com.tw/job/7s5nm?jobsource=jolist_b_date
【年薪140萬起】資深後端⼯程師/Senior Backend Engineer,恒遠科技有限公司,台北市內湖區,"年薪1,400,000~2,100,000元",//www.104.com.tw/job/7rdwk?jobsource=jolist_b_date
培訓JAVA工程師,欣創科技有限公司,台北市松山區,"月薪30,000~38,000元",//www.104.com.tw/job/6kgjq?jobsource=jolist_b_date
MIS維運工程師_板橋,中華電信關係企業_宏華國際股份有限公司,新北市板橋區,"月薪28,000~45,000元",//www.104.com.tw/job/7scjo?jobsource=jolist_b_date
系統工程師(台北總公司),聯華食品工業股份有限公司,台北市大同區,"月薪38,000元以上",//www.104.com.tw/job/7hk72?jobsource=jolist_b_date
Vue.js 前端工程師,尚程資訊有限公司,台北市信義區,待遇面議,//www.104.com.tw/job/7ona5?jobsource=jolist_b_date
Python軟體開發工程師(新竹),友宏整合行銷有限公司,新竹市,"月薪36,000~80,000元",//www.104.com.tw/job/72iao?jobsource=jolist_b_date
資安軟體開發工程師(台北),友宏整合行銷有限公司,台北市南港區,"月薪35,000~80,000元",//www.104.com.tw/job/72tds?jobsource=jolist_b_date
網站後端工程師,大禾商社股份有限公司,台南市東區,"月薪30,000~60,000元",//www.104.com.tw/job/6wuyh?jobsource=jolist_b_date
網路工程師(HPE/Aruba/Cisco) -台北,擎昊科技股份有限公司,台北市內湖區,"月薪30,000~60,000元",//www.104.com.tw/job/7ot6m?jobsource=jolist_b_date
硬體工程師,思卜資訊顧問有限公司,台中市豐原區,"月薪28,000~35,000元",//www.104.com.tw/job/796x8?jobsource=jolist_b_date
台灣彩券_系統作業工程師(電腦作業部),台灣彩券股份有限公司,台北市內湖區,"月薪32,000元以上",//www.104.com.tw/job/7mkjx?jobsource=jolist_b_date
資訊行政管理人員（不需要會寫程式，只需熟悉運用線上會議軟體、錄影檔剪輯、多媒體運用。,潭興診所,台中市潭子區,"月薪30,000~32,000元",//www.104.com.tw/job/750wm?jobsource=jolist_b_date
資訊人員,正成貿易股份有限公司,新北市三重區,"月薪35,000~40,000元",//www.104.com.tw/job/7j6vw?jobsource=jolist_b_date
技術客服,壹壹柒柒科技股份有限公司,台北市內湖區,"月薪35,000元以上",//www.104.com.tw/job/7rlqf?jobsource=jolist_b_date
數據架構師 / Data Architect,伊諾科技有限公司,台北市內湖區,"年薪1,500,000~2,000,000元",//www.104.com.tw/job/7rla5?jobsource=jolist_b_date
【FTL】日文資訊助理,台灣富士通股份有限公司,新北市中和區,"月薪30,000~35,000元",//www.104.com.tw/job/47vzq?jobsource=jolist_b_date
資安管理師【福利佳】,臺灣網路認證股份有限公司,台北市中正區,待遇面議,//www.104.com.tw/job/7c0oh?jobsource=jolist_b_date
專案管理專員(APM),歐銀有限公司,台北市大同區,"月薪28,000~45,000元",//www.104.com.tw/job/7n53s?jobsource=jolist_b_date
滲透測試工程師(白帽駭客),數聯資安股份有限公司,台北市內湖區,待遇面議,//www.104.com.tw/job/3f823?jobsource=jolist_b_date
資訊總務專員,攻城獅文創股份有限公司,新竹縣竹北市,"月薪33,000~40,000元",//www.104.com.tw/job/7s5nm?jobsource=jolist_b_date
【年薪140萬起】資深後端⼯程師/Senior Backend Engineer,恒遠科技有限公司,台北市內湖區,"年薪1,400,000~2,100,000元",//www.104.com.tw/job/7rdwk?jobsource=jolist_b_date
培訓JAVA工程師,欣創科技有限公司,台北市松山區,"月薪30,000~38,000元",//www.104.com.tw/job/6kgjq?jobsource=jolist_b_date
MIS維運工程師_板橋,中華電信關係企業_宏華國際股份有限公司,新北市板橋區,"月薪28,000~45,000元",//www.104.com.tw/job/7scjo?jobsource=jolist_b_date
系統工程師(台北總公司),聯華食品工業股份有限公司,台北市大同區,"月薪38,000元以上",//www.104.com.tw/job/7hk72?jobsource=jolist_b_date
Vue.js 前端工程師,尚程資訊有限公司,台北市信義區,待遇面議,//www.104.com.tw/job/7ona5?jobsource=jolist_b_date
Python軟體開發工程師(新竹),友宏整合行銷有限公司,新竹市,"月薪36,000~80,000元",//www.104.com.tw/job/72iao?jobsource=jolist_b_date
資安軟體開發工程師(台北),友宏整合行銷有限公司,台北市南港區,"月薪35,000~80,000元",//www.104.com.tw/job/72tds?jobsource=jolist_b_date
網站後端工程師,大禾商社股份有限公司,台南市東區,"月薪30,000~60,000元",//www.104.com.tw/job/6wuyh?jobsource=jolist_b_date
網路工程師(HPE/Aruba/Cisco) -台北,擎昊科技股份有限公司,台北市內湖區,"月薪30,000~60,000元",//www.104.com.tw/job/7ot6m?jobsource=jolist_b_date
硬體工程師,思卜資訊顧問有限公司,台中市豐原區,"月薪28,000~35,000元",//www.104.com.tw/job/796x8?jobsource=jolist_b_date
台灣彩券_系統作業工程師(電腦作業部),台灣彩券股份有限公司,台北市內湖區,"月薪32,000元以上",//www.104.com.tw/job/7mkjx?jobsource=jolist_b_date
資訊行政管理人員（不需要會寫程式，只需熟悉運用線上會議軟體、錄影檔剪輯、多媒體運用。,潭興診所,台中市潭子區,"月薪30,000~32,000元",//www.104.com.tw/job/750wm?jobsource=jolist_b_date
資訊人員,正成貿易股份有限公司,新北市三重區,"月薪35,000~40,000元",//www.104.com.tw/job/7j6vw?jobsource=jolist_b_date
技術客服,壹壹柒柒科技股份有限公司,台北市內湖區,"月薪35,000元以上",//www.104.com.tw/job/7rlqf?jobsource=jolist_b_date
數據架構師 / Data Architect,伊諾科技有限公司,台北市內湖區,"年薪1,500,000~2,000,000元",//www.104.com.tw/job/7rla5?jobsource=jolist_b_date
【FTL】日文資訊助理,台灣富士通股份有限公司,新北市中和區,"月薪30,000~35,000元",//www.104.com.tw/job/47vzq?jobsource=jolist_b_date
資安管理師【福利佳】,臺灣網路認證股份有限公司,台北市中正區,待遇面議,//www.104.com.tw/job/7c0oh?jobsource=jolist_b_date
專案管理專員(APM),歐銀有限公司,台北市大同區,"月薪28,000~45,000元",//www.104.com.tw/job/7n53s?jobsource=jolist_b_date
滲透測試工程師(白帽駭客),數聯資安股份有限公司,台北市內湖區,待遇面議,//www.104.com.tw/job/3f823?jobsource=jolist_b_date
資訊總務專員,攻城獅文創股份有限公司,新竹縣竹北市,"月薪33,000~40,000元",//www.104.com.tw/job/7s5nm?jobsource=jolist_b_date
【年薪140萬起】資深後端⼯程師/Senior Backend Engineer,恒遠科技有限公司,台北市內湖區,"年薪1,400,000~2,100,000元",//www.104.com.tw/job/7rdwk?jobsource=jolist_b_date
培訓JAVA工程師,欣創科技有限公司,台北市松山區,"月薪30,000~38,000元",//www.104.com.tw/job/6kgjq?jobsource=jolist_b_date
MIS維運工程師_板橋,中華電信關係企業_宏華國際股份有限公司,新北市板橋區,"月薪28,000~45,000元",//www.104.com.tw/job/7scjo?jobsource=jolist_b_date
